,Balikpapan height,Bontang height,Tandjoengbatoe height,Tarakan height,Tawau height,Semporna height,Bongao Island height,Zamboanga height,Pagadian height,General Santos height,Tahuna height,Manado height,Boroko height,Genluma height,Boeol height,Tolotoli height,Palu height
18,0.11269500000000221,0.2684709999999999,0.30170789999999936,0.15109999999999957,0.3077653000000016,0.17192309999999988,0.28503100000000003,0.2767350000000022,0.9446869999999983,0.6488599999999849,0.30601000000000056,0.49168599999999785,0.47117099999999823,1.0981898,0.6624029999999976,0.7319919999999982,0.16971900000000062
19,0.10664700000000238,0.23751299999999986,0.28151179999999965,0.14449299999999887,0.28974930000000043,0.1677021999999999,0.2640279999999997,0.29832199999999887,0.9810370000000006,0.6659599999999841,0.28915000000000646,0.47351099999999846,0.5314890000000005,1.079999,0.5758499999999884,0.6987339999999982,0.16450900000000246
20,0.12105100000000135,0.3059770000000004,0.33175259999999973,0.16466099999999884,0.3342123000000008,0.18311199999999994,0.3025689999999983,0.29468700000000325,1.0056370000000001,0.6735999999999933,0.29085000000000605,0.498778999999999,0.4493000000000009,1.0783782000000004,0.6787410000000023,0.774087999999999,0.1824319999999986
21,0.07442400000000049,0.18871700000000047,0.22006109999999968,0.11070499999999939,0.2210743000000015,0.1331262999999998,0.19843699999999842,0.21980400000000344,0.725832999999998,0.4950399999999888,0.21274999999999977,0.3541710000000009,0.3188720000000025,0.8347125000000002,0.44694700000000864,0.5660430000000005,0.13702500000000128
22,0.12800400000000067,0.30777699999999975,0.34497670000000014,0.17281099999999938,0.3532353000000015,0.1932906000000001,0.3300789999999978,0.3445080000000047,1.1245949999999993,0.7481499999999812,0.32609000000000776,0.5144529999999996,0.4605599999999974,1.1893262999999994,0.6923570000000012,0.8003950000000017,0.18535500000000127
14,0.06956399999999974,0.15662600000000104,0.21888439999999942,0.10190599999999961,0.1908593000000014,0.12375809999999987,0.1606330000000007,0.21725299999999947,0.694267,0.4664199999999994,0.18323999999999785,0.35971699999999984,0.336901000000001,0.8028604000000001,0.41647300000001053,0.5475960000000022,0.12235199999999935
15,0.061841000000001145,0.14655100000000054,0.1801307999999997,0.09117499999999978,0.17779230000000013,0.11356920000000015,0.15879400000000032,0.18615000000000492,0.6334429999999998,0.4320199999999943,0.17445999999999628,0.3090289999999989,0.25221600000000066,0.6952064,0.38042099999999834,0.47316199999999853,0.11497599999999863
16,0.11632300000000129,0.27965900000000055,0.3115977000000001,0.15846799999999917,0.3199413,0.18056340000000004,0.2928919999999984,0.32184600000000074,1.0686210000000003,0.7165799999999933,0.30679000000000656,0.4864609999999985,0.48873499999999837,1.1614072000000002,0.6081479999999999,0.7608099999999993,0.1761290000000031
17,0.09828900000000118,0.2261710000000008,0.26822249999999936,0.13557400000000008,0.2716833000000012,0.1577837999999998,0.2547910000000009,0.251648000000003,0.8653499999999994,0.631939999999986,0.3091500000000025,0.5015800000000006,0.5459490000000002,1.1107828999999994,0.5912540000000064,0.7030780000000014,0.16120700000000454
18,0.11269500000000221,0.2684709999999999,0.30170789999999936,0.15109999999999957,0.3077653000000016,0.17192309999999988,0.28503100000000003,0.2767350000000022,0.9446869999999983,0.6488599999999849,0.30601000000000056,0.49168599999999785,0.47117099999999823,1.0981898,0.6624029999999976,0.7319919999999982,0.16971900000000062
19,0.10664700000000238,0.23751299999999986,0.28151179999999965,0.14449299999999887,0.28974930000000043,0.1677021999999999,0.2640279999999997,0.29832199999999887,0.9810370000000006,0.6659599999999841,0.28915000000000646,0.47351099999999846,0.5314890000000005,1.079999,0.5758499999999884,0.6987339999999982,0.16450900000000246
20,0.12105100000000135,0.3059770000000004,0.33175259999999973,0.16466099999999884,0.3342123000000008,0.18311199999999994,0.3025689999999983,0.29468700000000325,1.0056370000000001,0.6735999999999933,0.29085000000000605,0.498778999999999,0.4493000000000009,1.0783782000000004,0.6787410000000023,0.774087999999999,0.1824319999999986
21,0.07442400000000049,0.18871700000000047,0.22006109999999968,0.11070499999999939,0.2210743000000015,0.1331262999999998,0.19843699999999842,0.21980400000000344,0.725832999999998,0.4950399999999888,0.21274999999999977,0.3541710000000009,0.3188720000000025,0.8347125000000002,0.44694700000000864,0.5660430000000005,0.13702500000000128
22,0.12800400000000067,0.30777699999999975,0.34497670000000014,0.17281099999999938,0.3532353000000015,0.1932906000000001,0.3300789999999978,0.3445080000000047,1.1245949999999993,0.7481499999999812,0.32609000000000776,0.5144529999999996,0.4605599999999974,1.1893262999999994,0.6923570000000012,0.8003950000000017,0.18535500000000127
23,0.09302600000000183,0.21868700000000096,0.25265009999999943,0.12865700000000047,0.2578643000000014,0.1522635000000001,0.23429900000000004,0.2548889999999986,0.8633729999999993,0.5859399999999937,0.26054999999999495,0.41552799999999834,0.3754119999999972,0.9894132999999998,0.5092799999999897,0.6370199999999997,0.15580100000000385
15,0.061841000000001145,0.14655100000000054,0.1801307999999997,0.09117499999999978,0.17779230000000013,0.11356920000000015,0.15879400000000032,0.18615000000000492,0.6334429999999998,0.4320199999999943,0.17445999999999628,0.3090289999999989,0.25221600000000066,0.6952064,0.38042099999999834,0.47316199999999853,0.11497599999999863
16,0.11632300000000129,0.27965900000000055,0.3115977000000001,0.15846799999999917,0.3199413,0.18056340000000004,0.2928919999999984,0.32184600000000074,1.0686210000000003,0.7165799999999933,0.30679000000000656,0.4864609999999985,0.48873499999999837,1.1614072000000002,0.6081479999999999,0.7608099999999993,0.1761290000000031
17,0.09828900000000118,0.2261710000000008,0.26822249999999936,0.13557400000000008,0.2716833000000012,0.1577837999999998,0.2547910000000009,0.251648000000003,0.8653499999999994,0.631939999999986,0.3091500000000025,0.5015800000000006,0.5459490000000002,1.1107828999999994,0.5912540000000064,0.7030780000000014,0.16120700000000454
18,0.11269500000000221,0.2684709999999999,0.30170789999999936,0.15109999999999957,0.3077653000000016,0.17192309999999988,0.28503100000000003,0.2767350000000022,0.9446869999999983,0.6488599999999849,0.30601000000000056,0.49168599999999785,0.47117099999999823,1.0981898,0.6624029999999976,0.7319919999999982,0.16971900000000062
19,0.10664700000000238,0.23751299999999986,0.28151179999999965,0.14449299999999887,0.28974930000000043,0.1677021999999999,0.2640279999999997,0.29832199999999887,0.9810370000000006,0.6659599999999841,0.28915000000000646,0.47351099999999846,0.5314890000000005,1.079999,0.5758499999999884,0.6987339999999982,0.16450900000000246
20,0.12105100000000135,0.3059770000000004,0.33175259999999973,0.16466099999999884,0.3342123000000008,0.18311199999999994,0.3025689999999983,0.29468700000000325,1.0056370000000001,0.6735999999999933,0.29085000000000605,0.498778999999999,0.4493000000000009,1.0783782000000004,0.6787410000000023,0.774087999999999,0.1824319999999986
21,0.07442400000000049,0.18871700000000047,0.22006109999999968,0.11070499999999939,0.2210743000000015,0.1331262999999998,0.19843699999999842,0.21980400000000344,0.725832999999998,0.4950399999999888,0.21274999999999977,0.3541710000000009,0.3188720000000025,0.8347125000000002,0.44694700000000864,0.5660430000000005,0.13702500000000128
22,0.12800400000000067,0.30777699999999975,0.34497670000000014,0.17281099999999938,0.3532353000000015,0.1932906000000001,0.3300789999999978,0.3445080000000047,1.1245949999999993,0.7481499999999812,0.32609000000000776,0.5144529999999996,0.4605599999999974,1.1893262999999994,0.6923570000000012,0.8003950000000017,0.18535500000000127
23,0.09302600000000183,0.21868700000000096,0.25265009999999943,0.12865700000000047,0.2578643000000014,0.1522635000000001,0.23429900000000004,0.2548889999999986,0.8633729999999993,0.5859399999999937,0.26054999999999495,0.41552799999999834,0.3754119999999972,0.9894132999999998,0.5092799999999897,0.6370199999999997,0.15580100000000385
24,0.09246600000000171,0.2301529999999996,0.2542359999999997,0.12975699999999968,0.2564333000000012,0.15080690000000008,0.23010499999999823,0.24136800000000136,0.8111299999999986,0.5665799999999876,0.2658300000000082,0.4658709999999999,0.4555080000000018,1.0022757000000002,0.5447730000000064,0.6814619999999998,0.15348399999999884
16,0.11632300000000129,0.27965900000000055,0.3115977000000001,0.15846799999999917,0.3199413,0.18056340000000004,0.2928919999999984,0.32184600000000074,1.0686210000000003,0.7165799999999933,0.30679000000000656,0.4864609999999985,0.48873499999999837,1.1614072000000002,0.6081479999999999,0.7608099999999993,0.1761290000000031
17,0.09828900000000118,0.2261710000000008,0.26822249999999936,0.13557400000000008,0.2716833000000012,0.1577837999999998,0.2547910000000009,0.251648000000003,0.8653499999999994,0.631939999999986,0.3091500000000025,0.5015800000000006,0.5459490000000002,1.1107828999999994,0.5912540000000064,0.7030780000000014,0.16120700000000454
18,0.11269500000000221,0.2684709999999999,0.30170789999999936,0.15109999999999957,0.3077653000000016,0.17192309999999988,0.28503100000000003,0.2767350000000022,0.9446869999999983,0.6488599999999849,0.30601000000000056,0.49168599999999785,0.47117099999999823,1.0981898,0.6624029999999976,0.7319919999999982,0.16971900000000062
19,0.10664700000000238,0.23751299999999986,0.28151179999999965,0.14449299999999887,0.28974930000000043,0.1677021999999999,0.2640279999999997,0.29832199999999887,0.9810370000000006,0.6659599999999841,0.28915000000000646,0.47351099999999846,0.5314890000000005,1.079999,0.5758499999999884,0.6987339999999982,0.16450900000000246
20,0.12105100000000135,0.3059770000000004,0.33175259999999973,0.16466099999999884,0.3342123000000008,0.18311199999999994,0.3025689999999983,0.29468700000000325,1.0056370000000001,0.6735999999999933,0.29085000000000605,0.498778999999999,0.4493000000000009,1.0783782000000004,0.6787410000000023,0.774087999999999,0.1824319999999986
21,0.07442400000000049,0.18871700000000047,0.22006109999999968,0.11070499999999939,0.2210743000000015,0.1331262999999998,0.19843699999999842,0.21980400000000344,0.725832999999998,0.4950399999999888,0.21274999999999977,0.3541710000000009,0.3188720000000025,0.8347125000000002,0.44694700000000864,0.5660430000000005,0.13702500000000128
22,0.12800400000000067,0.30777699999999975,0.34497670000000014,0.17281099999999938,0.3532353000000015,0.1932906000000001,0.3300789999999978,0.3445080000000047,1.1245949999999993,0.7481499999999812,0.32609000000000776,0.5144529999999996,0.4605599999999974,1.1893262999999994,0.6923570000000012,0.8003950000000017,0.18535500000000127
23,0.09302600000000183,0.21868700000000096,0.25265009999999943,0.12865700000000047,0.2578643000000014,0.1522635000000001,0.23429900000000004,0.2548889999999986,0.8633729999999993,0.5859399999999937,0.26054999999999495,0.41552799999999834,0.3754119999999972,0.9894132999999998,0.5092799999999897,0.6370199999999997,0.15580100000000385
24,0.09246600000000171,0.2301529999999996,0.2542359999999997,0.12975699999999968,0.2564333000000012,0.15080690000000008,0.23010499999999823,0.24136800000000136,0.8111299999999986,0.5665799999999876,0.2658300000000082,0.4658709999999999,0.4555080000000018,1.0022757000000002,0.5447730000000064,0.6814619999999998,0.15348399999999884
25,0.09245500000000106,0.21965500000000127,0.2562503999999999,0.1293349999999993,0.26084830000000103,0.15255829999999992,0.23873199999999883,0.2663610000000034,0.8911219999999993,0.5978999999999814,0.25444000000000244,0.3993210000000005,0.34680799999999934,0.9590008999999995,0.46898900000000765,0.633030999999999,0.15322100000000205
17,0.09828900000000118,0.2261710000000008,0.26822249999999936,0.13557400000000008,0.2716833000000012,0.1577837999999998,0.2547910000000009,0.251648000000003,0.8653499999999994,0.631939999999986,0.3091500000000025,0.5015800000000006,0.5459490000000002,1.1107828999999994,0.5912540000000064,0.7030780000000014,0.16120700000000454
18,0.11269500000000221,0.2684709999999999,0.30170789999999936,0.15109999999999957,0.3077653000000016,0.17192309999999988,0.28503100000000003,0.2767350000000022,0.9446869999999983,0.6488599999999849,0.30601000000000056,0.49168599999999785,0.47117099999999823,1.0981898,0.6624029999999976,0.7319919999999982,0.16971900000000062
19,0.10664700000000238,0.23751299999999986,0.28151179999999965,0.14449299999999887,0.28974930000000043,0.1677021999999999,0.2640279999999997,0.29832199999999887,0.9810370000000006,0.6659599999999841,0.28915000000000646,0.47351099999999846,0.5314890000000005,1.079999,0.5758499999999884,0.6987339999999982,0.16450900000000246
20,0.12105100000000135,0.3059770000000004,0.33175259999999973,0.16466099999999884,0.3342123000000008,0.18311199999999994,0.3025689999999983,0.29468700000000325,1.0056370000000001,0.6735999999999933,0.29085000000000605,0.498778999999999,0.4493000000000009,1.0783782000000004,0.6787410000000023,0.774087999999999,0.1824319999999986
21,0.07442400000000049,0.18871700000000047,0.22006109999999968,0.11070499999999939,0.2210743000000015,0.1331262999999998,0.19843699999999842,0.21980400000000344,0.725832999999998,0.4950399999999888,0.21274999999999977,0.3541710000000009,0.3188720000000025,0.8347125000000002,0.44694700000000864,0.5660430000000005,0.13702500000000128
22,0.12800400000000067,0.30777699999999975,0.34497670000000014,0.17281099999999938,0.3532353000000015,0.1932906000000001,0.3300789999999978,0.3445080000000047,1.1245949999999993,0.7481499999999812,0.32609000000000776,0.5144529999999996,0.4605599999999974,1.1893262999999994,0.6923570000000012,0.8003950000000017,0.18535500000000127
23,0.09302600000000183,0.21868700000000096,0.25265009999999943,0.12865700000000047,0.2578643000000014,0.1522635000000001,0.23429900000000004,0.2548889999999986,0.8633729999999993,0.5859399999999937,0.26054999999999495,0.41552799999999834,0.3754119999999972,0.9894132999999998,0.5092799999999897,0.6370199999999997,0.15580100000000385
24,0.09246600000000171,0.2301529999999996,0.2542359999999997,0.12975699999999968,0.2564333000000012,0.15080690000000008,0.23010499999999823,0.24136800000000136,0.8111299999999986,0.5665799999999876,0.2658300000000082,0.4658709999999999,0.4555080000000018,1.0022757000000002,0.5447730000000064,0.6814619999999998,0.15348399999999884
25,0.09245500000000106,0.21965500000000127,0.2562503999999999,0.1293349999999993,0.26084830000000103,0.15255829999999992,0.23873199999999883,0.2663610000000034,0.8911219999999993,0.5978999999999814,0.25444000000000244,0.3993210000000005,0.34680799999999934,0.9590008999999995,0.46898900000000765,0.633030999999999,0.15322100000000205
26,0.09990300000000119,0.23144600000000004,0.27234979999999975,0.1377600000000001,0.2787473000000009,0.1604793,0.2570359999999994,0.27676200000000506,0.9486469999999976,0.633529999999979,0.2711000000000041,0.4299299999999988,0.3980739999999976,1.0048947000000004,0.5013929999999931,0.6684459999999994,0.1652210000000025
18,0.11269500000000221,0.2684709999999999,0.30170789999999936,0.15109999999999957,0.3077653000000016,0.17192309999999988,0.28503100000000003,0.2767350000000022,0.9446869999999983,0.6488599999999849,0.30601000000000056,0.49168599999999785,0.47117099999999823,1.0981898,0.6624029999999976,0.7319919999999982,0.16971900000000062
19,0.10664700000000238,0.23751299999999986,0.28151179999999965,0.14449299999999887,0.28974930000000043,0.1677021999999999,0.2640279999999997,0.29832199999999887,0.9810370000000006,0.6659599999999841,0.28915000000000646,0.47351099999999846,0.5314890000000005,1.079999,0.5758499999999884,0.6987339999999982,0.16450900000000246
20,0.12105100000000135,0.3059770000000004,0.33175259999999973,0.16466099999999884,0.3342123000000008,0.18311199999999994,0.3025689999999983,0.29468700000000325,1.0056370000000001,0.6735999999999933,0.29085000000000605,0.498778999999999,0.4493000000000009,1.0783782000000004,0.6787410000000023,0.774087999999999,0.1824319999999986
21,0.07442400000000049,0.18871700000000047,0.22006109999999968,0.11070499999999939,0.2210743000000015,0.1331262999999998,0.19843699999999842,0.21980400000000344,0.725832999999998,0.4950399999999888,0.21274999999999977,0.3541710000000009,0.3188720000000025,0.8347125000000002,0.44694700000000864,0.5660430000000005,0.13702500000000128
22,0.12800400000000067,0.30777699999999975,0.34497670000000014,0.17281099999999938,0.3532353000000015,0.1932906000000001,0.3300789999999978,0.3445080000000047,1.1245949999999993,0.7481499999999812,0.32609000000000776,0.5144529999999996,0.4605599999999974,1.1893262999999994,0.6923570000000012,0.8003950000000017,0.18535500000000127
23,0.09302600000000183,0.21868700000000096,0.25265009999999943,0.12865700000000047,0.2578643000000014,0.1522635000000001,0.23429900000000004,0.2548889999999986,0.8633729999999993,0.5859399999999937,0.26054999999999495,0.41552799999999834,0.3754119999999972,0.9894132999999998,0.5092799999999897,0.6370199999999997,0.15580100000000385
24,0.09246600000000171,0.2301529999999996,0.2542359999999997,0.12975699999999968,0.2564333000000012,0.15080690000000008,0.23010499999999823,0.24136800000000136,0.8111299999999986,0.5665799999999876,0.2658300000000082,0.4658709999999999,0.4555080000000018,1.0022757000000002,0.5447730000000064,0.6814619999999998,0.15348399999999884
25,0.09245500000000106,0.21965500000000127,0.2562503999999999,0.1293349999999993,0.26084830000000103,0.15255829999999992,0.23873199999999883,0.2663610000000034,0.8911219999999993,0.5978999999999814,0.25444000000000244,0.3993210000000005,0.34680799999999934,0.9590008999999995,0.46898900000000765,0.633030999999999,0.15322100000000205
26,0.09990300000000119,0.23144600000000004,0.27234979999999975,0.1377600000000001,0.2787473000000009,0.1604793,0.2570359999999994,0.27676200000000506,0.9486469999999976,0.633529999999979,0.2711000000000041,0.4299299999999988,0.3980739999999976,1.0048947000000004,0.5013929999999931,0.6684459999999994,0.1652210000000025
27,0.09063000000000088,0.22349499999999978,0.2516071999999996,0.12854899999999958,0.2549173000000007,0.15108049999999995,0.22325400000000073,0.2489789999999985,0.8452179999999991,0.5656499999999767,0.23564000000000362,0.41355000000000075,0.36184399999999783,0.9634701000000003,0.4895309999999995,0.6462299999999992,0.15109600000000256
19,0.10664700000000238,0.23751299999999986,0.28151179999999965,0.14449299999999887,0.28974930000000043,0.1677021999999999,0.2640279999999997,0.29832199999999887,0.9810370000000006,0.6659599999999841,0.28915000000000646,0.47351099999999846,0.5314890000000005,1.079999,0.5758499999999884,0.6987339999999982,0.16450900000000246
20,0.12105100000000135,0.3059770000000004,0.33175259999999973,0.16466099999999884,0.3342123000000008,0.18311199999999994,0.3025689999999983,0.29468700000000325,1.0056370000000001,0.6735999999999933,0.29085000000000605,0.498778999999999,0.4493000000000009,1.0783782000000004,0.6787410000000023,0.774087999999999,0.1824319999999986
21,0.07442400000000049,0.18871700000000047,0.22006109999999968,0.11070499999999939,0.2210743000000015,0.1331262999999998,0.19843699999999842,0.21980400000000344,0.725832999999998,0.4950399999999888,0.21274999999999977,0.3541710000000009,0.3188720000000025,0.8347125000000002,0.44694700000000864,0.5660430000000005,0.13702500000000128
22,0.12800400000000067,0.30777699999999975,0.34497670000000014,0.17281099999999938,0.3532353000000015,0.1932906000000001,0.3300789999999978,0.3445080000000047,1.1245949999999993,0.7481499999999812,0.32609000000000776,0.5144529999999996,0.4605599999999974,1.1893262999999994,0.6923570000000012,0.8003950000000017,0.18535500000000127
23,0.09302600000000183,0.21868700000000096,0.25265009999999943,0.12865700000000047,0.2578643000000014,0.1522635000000001,0.23429900000000004,0.2548889999999986,0.8633729999999993,0.5859399999999937,0.26054999999999495,0.41552799999999834,0.3754119999999972,0.9894132999999998,0.5092799999999897,0.6370199999999997,0.15580100000000385
24,0.09246600000000171,0.2301529999999996,0.2542359999999997,0.12975699999999968,0.2564333000000012,0.15080690000000008,0.23010499999999823,0.24136800000000136,0.8111299999999986,0.5665799999999876,0.2658300000000082,0.4658709999999999,0.4555080000000018,1.0022757000000002,0.5447730000000064,0.6814619999999998,0.15348399999999884
25,0.09245500000000106,0.21965500000000127,0.2562503999999999,0.1293349999999993,0.26084830000000103,0.15255829999999992,0.23873199999999883,0.2663610000000034,0.8911219999999993,0.5978999999999814,0.25444000000000244,0.3993210000000005,0.34680799999999934,0.9590008999999995,0.46898900000000765,0.633030999999999,0.15322100000000205
26,0.09990300000000119,0.23144600000000004,0.27234979999999975,0.1377600000000001,0.2787473000000009,0.1604793,0.2570359999999994,0.27676200000000506,0.9486469999999976,0.633529999999979,0.2711000000000041,0.4299299999999988,0.3980739999999976,1.0048947000000004,0.5013929999999931,0.6684459999999994,0.1652210000000025
27,0.09063000000000088,0.22349499999999978,0.2516071999999996,0.12854899999999958,0.2549173000000007,0.15108049999999995,0.22325400000000073,0.2489789999999985,0.8452179999999991,0.5656499999999767,0.23564000000000362,0.41355000000000075,0.36184399999999783,0.9634701000000003,0.4895309999999995,0.6462299999999992,0.15109600000000256
28,0.12019900000000305,0.27805500000000016,0.30487339999999996,0.15514299999999892,0.313664300000001,0.17743330000000013,0.28764400000000023,0.3207890000000049,1.046986999999998,0.7016399999999976,0.30548000000000286,0.47807399999999944,0.46043399999999934,1.1466186,0.601988999999989,0.745163999999999,0.17165700000000328
20,0.12105100000000135,0.3059770000000004,0.33175259999999973,0.16466099999999884,0.3342123000000008,0.18311199999999994,0.3025689999999983,0.29468700000000325,1.0056370000000001,0.6735999999999933,0.29085000000000605,0.498778999999999,0.4493000000000009,1.0783782000000004,0.6787410000000023,0.774087999999999,0.1824319999999986
21,0.07442400000000049,0.18871700000000047,0.22006109999999968,0.11070499999999939,0.2210743000000015,0.1331262999999998,0.19843699999999842,0.21980400000000344,0.725832999999998,0.4950399999999888,0.21274999999999977,0.3541710000000009,0.3188720000000025,0.8347125000000002,0.44694700000000864,0.5660430000000005,0.13702500000000128
22,0.12800400000000067,0.30777699999999975,0.34497670000000014,0.17281099999999938,0.3532353000000015,0.1932906000000001,0.3300789999999978,0.3445080000000047,1.1245949999999993,0.7481499999999812,0.32609000000000776,0.5144529999999996,0.4605599999999974,1.1893262999999994,0.6923570000000012,0.8003950000000017,0.18535500000000127
23,0.09302600000000183,0.21868700000000096,0.25265009999999943,0.12865700000000047,0.2578643000000014,0.1522635000000001,0.23429900000000004,0.2548889999999986,0.8633729999999993,0.5859399999999937,0.26054999999999495,0.41552799999999834,0.3754119999999972,0.9894132999999998,0.5092799999999897,0.6370199999999997,0.15580100000000385
24,0.09246600000000171,0.2301529999999996,0.2542359999999997,0.12975699999999968,0.2564333000000012,0.15080690000000008,0.23010499999999823,0.24136800000000136,0.8111299999999986,0.5665799999999876,0.2658300000000082,0.4658709999999999,0.4555080000000018,1.0022757000000002,0.5447730000000064,0.6814619999999998,0.15348399999999884
25,0.09245500000000106,0.21965500000000127,0.2562503999999999,0.1293349999999993,0.26084830000000103,0.15255829999999992,0.23873199999999883,0.2663610000000034,0.8911219999999993,0.5978999999999814,0.25444000000000244,0.3993210000000005,0.34680799999999934,0.9590008999999995,0.46898900000000765,0.633030999999999,0.15322100000000205
26,0.09990300000000119,0.23144600000000004,0.27234979999999975,0.1377600000000001,0.2787473000000009,0.1604793,0.2570359999999994,0.27676200000000506,0.9486469999999976,0.633529999999979,0.2711000000000041,0.4299299999999988,0.3980739999999976,1.0048947000000004,0.5013929999999931,0.6684459999999994,0.1652210000000025
27,0.09063000000000088,0.22349499999999978,0.2516071999999996,0.12854899999999958,0.2549173000000007,0.15108049999999995,0.22325400000000073,0.2489789999999985,0.8452179999999991,0.5656499999999767,0.23564000000000362,0.41355000000000075,0.36184399999999783,0.9634701000000003,0.4895309999999995,0.6462299999999992,0.15109600000000256
28,0.12019900000000305,0.27805500000000016,0.30487339999999996,0.15514299999999892,0.313664300000001,0.17743330000000013,0.28764400000000023,0.3207890000000049,1.046986999999998,0.7016399999999976,0.30548000000000286,0.47807399999999944,0.46043399999999934,1.1466186,0.601988999999989,0.745163999999999,0.17165700000000328
29,0.10566200000000237,0.2593829999999997,0.2895379999999994,0.14217099999999938,0.29074130000000054,0.1611988000000002,0.2729789999999994,0.2452390000000051,0.8504749999999994,0.5961299999999881,0.2781400000000076,0.4084559999999975,0.4383449999999982,0.9649666999999997,0.6081649999999996,0.6590350000000029,0.16492900000000077
21,0.07442400000000049,0.18871700000000047,0.22006109999999968,0.11070499999999939,0.2210743000000015,0.1331262999999998,0.19843699999999842,0.21980400000000344,0.725832999999998,0.4950399999999888,0.21274999999999977,0.3541710000000009,0.3188720000000025,0.8347125000000002,0.44694700000000864,0.5660430000000005,0.13702500000000128
22,0.12800400000000067,0.30777699999999975,0.34497670000000014,0.17281099999999938,0.3532353000000015,0.1932906000000001,0.3300789999999978,0.3445080000000047,1.1245949999999993,0.7481499999999812,0.32609000000000776,0.5144529999999996,0.4605599999999974,1.1893262999999994,0.6923570000000012,0.8003950000000017,0.18535500000000127
23,0.09302600000000183,0.21868700000000096,0.25265009999999943,0.12865700000000047,0.2578643000000014,0.1522635000000001,0.23429900000000004,0.2548889999999986,0.8633729999999993,0.5859399999999937,0.26054999999999495,0.41552799999999834,0.3754119999999972,0.9894132999999998,0.5092799999999897,0.6370199999999997,0.15580100000000385
24,0.09246600000000171,0.2301529999999996,0.2542359999999997,0.12975699999999968,0.2564333000000012,0.15080690000000008,0.23010499999999823,0.24136800000000136,0.8111299999999986,0.5665799999999876,0.2658300000000082,0.4658709999999999,0.4555080000000018,1.0022757000000002,0.5447730000000064,0.6814619999999998,0.15348399999999884
25,0.09245500000000106,0.21965500000000127,0.2562503999999999,0.1293349999999993,0.26084830000000103,0.15255829999999992,0.23873199999999883,0.2663610000000034,0.8911219999999993,0.5978999999999814,0.25444000000000244,0.3993210000000005,0.34680799999999934,0.9590008999999995,0.46898900000000765,0.633030999999999,0.15322100000000205
26,0.09990300000000119,0.23144600000000004,0.27234979999999975,0.1377600000000001,0.2787473000000009,0.1604793,0.2570359999999994,0.27676200000000506,0.9486469999999976,0.633529999999979,0.2711000000000041,0.4299299999999988,0.3980739999999976,1.0048947000000004,0.5013929999999931,0.6684459999999994,0.1652210000000025
27,0.09063000000000088,0.22349499999999978,0.2516071999999996,0.12854899999999958,0.2549173000000007,0.15108049999999995,0.22325400000000073,0.2489789999999985,0.8452179999999991,0.5656499999999767,0.23564000000000362,0.41355000000000075,0.36184399999999783,0.9634701000000003,0.4895309999999995,0.6462299999999992,0.15109600000000256
28,0.12019900000000305,0.27805500000000016,0.30487339999999996,0.15514299999999892,0.313664300000001,0.17743330000000013,0.28764400000000023,0.3207890000000049,1.046986999999998,0.7016399999999976,0.30548000000000286,0.47807399999999944,0.46043399999999934,1.1466186,0.601988999999989,0.745163999999999,0.17165700000000328
29,0.10566200000000237,0.2593829999999997,0.2895379999999994,0.14217099999999938,0.29074130000000054,0.1611988000000002,0.2729789999999994,0.2452390000000051,0.8504749999999994,0.5961299999999881,0.2781400000000076,0.4084559999999975,0.4383449999999982,0.9649666999999997,0.6081649999999996,0.6590350000000029,0.16492900000000077
30,0.08389100000000127,0.22050300000000078,0.24410370000000015,0.12384299999999904,0.24594330000000042,0.14741800000000005,0.22965400000000002,0.26676600000000406,0.9195449999999994,0.6404799999999966,0.24232000000000653,0.4085909999999977,0.3409639999999996,0.8245092999999999,0.43857999999998754,0.6190340000000027,0.144440000000003
22,0.12800400000000067,0.30777699999999975,0.34497670000000014,0.17281099999999938,0.3532353000000015,0.1932906000000001,0.3300789999999978,0.3445080000000047,1.1245949999999993,0.7481499999999812,0.32609000000000776,0.5144529999999996,0.4605599999999974,1.1893262999999994,0.6923570000000012,0.8003950000000017,0.18535500000000127
23,0.09302600000000183,0.21868700000000096,0.25265009999999943,0.12865700000000047,0.2578643000000014,0.1522635000000001,0.23429900000000004,0.2548889999999986,0.8633729999999993,0.5859399999999937,0.26054999999999495,0.41552799999999834,0.3754119999999972,0.9894132999999998,0.5092799999999897,0.6370199999999997,0.15580100000000385
24,0.09246600000000171,0.2301529999999996,0.2542359999999997,0.12975699999999968,0.2564333000000012,0.15080690000000008,0.23010499999999823,0.24136800000000136,0.8111299999999986,0.5665799999999876,0.2658300000000082,0.4658709999999999,0.4555080000000018,1.0022757000000002,0.5447730000000064,0.6814619999999998,0.15348399999999884
25,0.09245500000000106,0.21965500000000127,0.2562503999999999,0.1293349999999993,0.26084830000000103,0.15255829999999992,0.23873199999999883,0.2663610000000034,0.8911219999999993,0.5978999999999814,0.25444000000000244,0.3993210000000005,0.34680799999999934,0.9590008999999995,0.46898900000000765,0.633030999999999,0.15322100000000205
26,0.09990300000000119,0.23144600000000004,0.27234979999999975,0.1377600000000001,0.2787473000000009,0.1604793,0.2570359999999994,0.27676200000000506,0.9486469999999976,0.633529999999979,0.2711000000000041,0.4299299999999988,0.3980739999999976,1.0048947000000004,0.5013929999999931,0.6684459999999994,0.1652210000000025
